author_id,author_name,community,degree
A5085078006,,3,3
A5069479167,,3,12
A5079321250,,3,2
A5059525247,,3,4
A5062348600,,3,4
A5039482178,,3,3
A5066077296,,3,3
A5069353228,,3,3
A5031667150,,3,1
A5072297116,,3,2
A5001375811,,9,10
A5058732791,Andreas Bjerre-Nielsen,9,41
A5065665426,,9,13
A5085139454,,24,58
A5026931667,,9,38
A5052776631,,9,31
A5087893605,,9,32
A5031468037,,9,3
A5090619642,,9,1
A5004822730,,7,7
A5011856840,,7,7
A5038687622,,7,46
A5047964559,,7,7
A5049977968,,7,7
A5069128937,,7,7
A5069476228,,7,67
A5069503439,Angela Zavaleta Bernuy,7,7
A5002575847,Angelina Wang,1,42
A5022811687,,1,30
A5071615041,Dora Zhao,1,20
A5073539430,,1,2
A5001277622,,1,16
A5025881129,,1,16
A5037438806,,1,16
A5045074870,,1,16
A5058102069,,1,29
A5069732595,,1,16
A5063345981,,1,6
A5041097650,,1,5
A5062858111,,1,5
A5067201111,,1,5
A5113226689,,1,14
A5012514758,,1,6
A5052732649,,1,6
A5084538652,,1,6
A5006966951,,46,7
A5026383442,,46,5
A5055188702,,46,7
A5069766194,,46,5
A5070488104,Angelos Chatzimparmpas,46,7
A5082739993,,46,5
A5012994458,Ankita Gupta,47,2
A5036003472,,47,2
A5060332749,,47,2
A5014921097,,48,6
A5017391319,,48,6
A5047032131,,48,6
A5065241005,,48,6
A5076595090,,48,6
A5102836237,,48,6
A5110627453,Anku Rani,48,6
A5023215207,,49,3
A5038884528,,49,3
A5100757577,Anqi Liu,49,10
A5113814271,,49,3
A5043995958,,49,5
A5088580933,,49,5
A5100639021,,49,5
A5101988408,,49,5
A5102746398,,49,5
A5024686404,,49,2
A5081065957,,49,2
A5006404907,Aoi Naito,50,2
A5033816900,,50,2
A5062452335,,50,2
A5042359253,Anastasios Evgenidis,51,1
A5078974283,Apostolos Fasianos,51,10
A5041532887,,51,3
A5071353375,,51,3
A5086049530,,51,3
A5014447086,,51,2
A5112071646,,51,2
A5031728660,,51,2
A5071905148,,51,2
A5014043334,,51,2
A5028818226,,51,2
A5028090225,,52,8
A5038395206,,52,8
A5051193196,Aritra Dasgupta,52,33
A5087660055,,52,8
A5102923390,,52,10
A5003584200,,52,5
A5022921031,,52,5
A5029317616,,52,5
A5059742070,,52,5
A5061485712,,52,5
A5022894359,,52,6
A5040201243,,52,6
A5058099040,,52,6
A5104331804,,52,6
A5108524080,,52,6
A5112855730,,52,6
A5081622405,,52,5
A5100337178,,52,2
A5078653899,,52,2
A5020853176,,52,6
A5024879281,,52,3
A5066977998,,52,3
A5028328053,,52,3
A5039685292,,52,3
A5075052652,,52,3
A5108691146,,52,3
A5110671171,,52,3
A5021905307,Axel Peytavin,53,2
A5027206383,,53,2
A5050157218,,53,2
A5005652247,,54,1
A5058457102,Ayan-Yue Gupta,54,1
A5005228286,,55,9
A5040363610,,55,2
A5090271895,Ayush Kanodia,55,10
A5001211242,Susan Athey,55,173
A5060910634,,55,8
A5088606320,,55,17
A5089493027,,55,34
A5043382223,Babak Hemmatian,7,1
A5088891017,,7,15
A5030641600,Babak Heydari,20,19
A5058770372,,20,2
A5077296929,,20,2
A5052536455,Mohsen Mosleh,4,150
A5017863793,,20,2
A5101528623,,20,2
A5010608821,,20,2
A5083670541,,20,9
A5023358526,,20,1
A5007623580,,20,1
A5026583508,,20,3
A5036201536,,20,3
A5084521578,,20,3
A5043622044,,20,4
A5050471174,,20,4
A5112819261,,20,4
A5026721037,,4,45
A5033543507,Baird Howland,1,18
A5085081313,,1,18
A5108655124,,1,29
A5043896739,Balaraju Battu,56,3
A5064779389,,56,3
A5090616169,,56,2
A5033088073,,2,6
A5036257519,,2,6
A5037969281,,2,12
A5059953820,Bella Struminskaya,2,33
A5068095381,,2,6
A5078375901,,2,8
A5089925636,,2,6
A5038390320,,2,12
A5073723909,,2,4
A5026694153,,2,4
A5040075192,,2,8
A5047686022,,2,4
A5102876829,,2,4
A5010979979,,2,13
A5021410151,,2,5
A5042088309,,2,10
A5109855262,,2,10
A5113484683,,2,5
A5070855193,,2,3
A5059283555,,2,5
A5069708425,,2,5
A5058750258,,2,4
A5088674641,,2,4
A5039943621,,91,4
A5079636968,,91,15
A5088780855,,91,4
A5089543019,,91,4
A5091210858,Bence Kollányi,91,15
A5049710494,,91,5
A5079537449,,91,8
A5024975916,,91,2
A5036582258,,91,3
A5049389261,Bence Ságvári,18,20
A5051904371,,18,4
A5053074764,,18,4
A5067697208,,18,9
A5113497087,,18,4
A5005839111,,18,4
A5054628350,,18,4
A5073280788,,18,4
A5003765063,,18,1
A5023764400,,18,7
A5034348453,,18,7
A5036988275,,18,7
A5044387493,,18,7
A5051338744,,18,7
A5070206062,,18,7
A5082133635,,18,7
A5084303908,Júlia Koltai,18,17
A5101437231,,18,4
A5011973581,Benjamin C. Kennedy,58,14
A5055766075,,58,5
A5058101684,,58,5
A5090100802,,58,5
A5103246859,,58,5
A5110277924,,58,5
A5009481188,,58,4
A5039681359,,58,4
A5052055830,,58,4
A5109597218,,58,4
A5014926806,,58,5
A5028797433,,58,5
A5031578230,,58,5
A5045759802,,58,5
A5101603399,,58,5
A5015711710,Brian Uzzi,5,108
A5076755077,,5,17
A5079813490,Benjamin F. Jones,5,78
A5000626413,,5,6
A5078758511,,5,2
A5024281650,,5,21
A5041539208,,5,14
A5032530685,,5,6
A5043229356,,5,3
A5050910881,,5,6
A5067335234,,5,2
A5006634488,,5,19
A5048433857,,5,3
A5000101002,,5,7
A5006168249,,5,7
A5019090382,,5,7
A5022128559,,5,7
A5031354032,,5,7
A5049418516,,5,7
A5067213660,,5,7
A5039620205,,5,6
A5103126168,,5,6
A5011550664,,5,4
A5060431898,,5,4
A5110207675,,5,4
A5112923194,,5,4
A5015768706,,5,2
A5024816513,,5,2
A5075057755,,5,6
A5076699017,,5,6
A5109040447,,5,6
A5013465081,,5,17
A5038737450,,5,8
A5103118684,,5,8
A5026664534,,59,2
A5049042648,,59,2
A5065476982,Benjamin Q. Huynh,59,3
A5109702414,,59,1
A5012908746,Benjamin Manning,60,3
A5024678706,,60,3
A5050278605,,60,3
A5076108277,,60,3
A5017943074,,17,11
A5067990394,Bernie Hogan,17,68
A5075777371,,17,12
A5023309764,,61,3
A5054422555,,61,5
A5086530950,,61,15
A5069875423,,17,9
A5063718835,,17,1
A5070327339,,17,2
A5101452326,,17,2
A5025043096,,17,3
A5032956652,,17,3
A5058170327,,17,6
A5015041288,,17,4
A5037847860,,61,10
A5044158201,,17,7
A5012242942,,17,1
A5002068528,,17,5
A5005321097,,17,5
A5029001823,,17,5
A5059012785,,17,27
A5080203621,,17,5
A5013000439,,17,1
A5011474146,,17,22
A5047167349,,17,22
A5075283583,Noshir Contractor,17,267
A5075451961,,17,22
A5015506695,,17,12
A5042522883,,17,3
A5042931992,,17,3
A5044125727,,17,3
A5061969074,,17,3
A5044014931,,17,5
A5071422010,,17,5
A5076014464,,17,5
A5101609697,,17,5
A5105460272,,17,5
A5010157704,,17,1
A5011857931,Bhargav Srinivasa Desikan,3,10
A5036032919,Douglas Guilbeault,3,22
A5037925657,,3,5
A5045236780,,3,10
A5069354285,,3,10
A5086990639,,3,5
A5052493481,,3,5
A5083512259,,3,5
A5054680242,,62,1
A5100427314,Bin Chen,62,6
A5071602545,,62,2
A5101405146,,62,2
A5005384315,,62,3
A5031838897,,62,3
A5083845899,,62,3
A5000229744,,63,8
A5004164861,,63,8
A5024110681,,63,8
A5035909713,,63,12
A5046226201,Bojan Simoski,63,8
A5057930089,,63,8
A5064858077,,63,8
A5079841668,,63,8
A5086132016,,63,8
A5010666189,Bong Gwan Jun,13,8
A5015440945,,13,2
A5049203961,,13,2
A5005913808,,13,11
A5022787263,,13,6
A5027914358,,13,6
A5036049096,,13,6
A5082578507,,13,6
A5101604958,,13,6
A5027857652,,41,5
A5061586410,,41,5
A5074061414,,41,5
A5075961872,,41,5
A5076193392,Brenda Curtis,41,147
A5082572062,,41,5
A5042590162,,41,43
A5069805388,,41,15
A5005901640,,41,24
A5010646067,Sharath Chandra Guntuku,41,198
A5014435955,Sunny Rai,41,29
A5029821479,Salvatore Giorgi,41,152
A5044944954,Lyle Ungar,41,264
A5051438718,,41,24
A5049148403,,41,3
A5051826132,,41,3
A5025960711,,41,2
A5007559460,,41,3
A5040672500,,41,6
A5043722260,,41,6
A5046381169,,41,6
A5059503246,,41,6
A5060972692,,41,6
A5102099602,,41,6
A5031008982,,41,14
A5042417097,,41,8
A5043084615,,41,8
A5051245888,,41,14
A5089999052,,41,8
A5100706822,,41,44
A5101774276,,41,8
A5007441251,,41,18
A5037953197,,41,18
A5052340054,,41,18
A5061236458,,41,18
A5039679826,,41,8
A5079039372,,41,74
A5076158178,,41,2
A5109987600,,41,2
A5002711235,,41,3
A5021982064,,41,3
A5027376496,,41,22
A5039486115,,41,18
A5046253607,,41,77
A5049737475,,41,14
A5077652159,,41,6
A5085226797,,41,8
A5020599465,,41,3
A5008124281,,41,6
A5019185638,,41,6
A5029014646,,41,9
A5060032812,,41,9
A5060585908,,41,6
A5065215114,,41,9
A5004470483,,41,12
A5029152198,,41,12
A5077903780,,41,12
A5043052321,,41,4
A5048398419,,41,4
A5051921467,,41,6
A5077115229,,41,4
A5018780320,,41,6
A5026828494,,41,6
A5062464892,,41,6
A5082411134,,41,6
A5085090332,,41,6
A5112033844,,41,6
A5018200821,,41,5
A5034500188,,41,5
A5085881646,,41,5
A5023365550,Brendan O’Connor,1,49
A5027983493,,6,3
A5036266399,,6,3
A5112456378,,6,10
A5008800832,,1,4
A5009547049,,64,13
A5047699861,,20,44
A5102004622,,6,7
A5006681132,,1,2
A5062069583,,1,2
A5101639120,,1,2
A5020251533,,1,4
A5066847430,,1,4
A5085570615,,1,4
A5087454958,,1,4
A5088517824,,6,46
A5047202614,,1,8
A5059868302,,1,8
A5059896673,,1,8
A5064007729,,1,8
A5064185465,,1,8
A5081046881,,1,8
A5082007001,,1,8
A5110114879,,1,8
A5026207393,,1,8
A5109348534,,1,3
A5060067799,,1,2
A5035383258,,1,3
A5054037666,,1,3
A5064971311,,1,3
A5002220847,,1,2
A5101652546,,1,2
A5062612448,,1,5
A5063947715,,1,5
A5082767919,,1,9
A5088386242,,1,5
A5046669509,,1,4
A5070084977,,1,4
A5070959322,,1,4
A5032492856,,65,4
A5034550396,Brennan Klein,65,11
A5045709001,,65,9
A5048997213,,65,11
A5077965506,,65,9
A5016783162,,65,5
A5100382274,,65,7
A5040544719,,5,1
A5032125874,,5,2
A5027857617,,5,2
A5088681766,,5,2
A5081215274,,5,3
A5103167873,,5,3
A5112734991,,5,3
A5016845349,,5,10
A5033643258,,5,12
A5052920399,,5,3
A5008291667,,26,21
A5017155131,,26,11
A5017256602,,26,7
A5036935860,,26,7
A5038940357,,26,7
A5064234628,,26,21
A5082923475,,26,10
A5039534270,,31,2
A5100397797,,31,11
A5029121256,,9,52
A5073544378,Luı́s A. Nunes Amaral,5,263
A5087257186,,5,7
A5021282530,,5,1
A5091094954,,5,2
A5055710645,Jon Kleinberg,6,79
A5064158757,Daniel M. Romero,6,82
A5029464163,,17,43
A5036515634,,17,10
A5020025569,,1,9
A5020551548,,1,5
A5032184525,,17,21
A5036639779,,1,13
A5068353454,,1,5
A5021122269,,5,3
A5004566032,,5,4
A5008677243,,5,2
A5018639039,,5,10
A5042326103,,5,2
A5045778373,,5,2
A5013822898,,5,2
A5028174034,,5,2
A5022105203,,5,20
A5025907545,,5,3
A5084313902,,5,23
A5006172855,Briony Swire‐Thompson,17,70
A5032694172,,17,60
A5075116755,,17,14
A5079648413,,17,16
A5026899448,,17,19
A5098943448,,17,2
A5005516194,,17,14
A5047143966,,17,8
A5005962310,,17,4
A5034852954,,17,4
A5040161981,,17,4
A5011899252,,17,3
A5080221742,,17,3
A5007682772,,8,8
A5043657584,,8,106
A5087127405,,8,24
A5074483230,,17,2
A5014358775,,8,10
A5085938112,,8,52
A5010782062,,17,3
A5052122068,,17,3
A5038761649,,17,2
A5101901313,,17,2
A5007975088,,17,8
A5043336813,,17,2
A5047517174,Brooke Foucault Welles,17,69
A5059487953,,17,3
A5022560854,,17,2
A5045188560,,17,2
A5053640148,Sarah Shugars,17,36
A5079861829,,66,37
A5084930117,,17,46
A5070850590,,2,24
A5007172408,,61,13
A5011861801,,61,6
A5029526990,,61,7
A5045564812,,61,6
A5047894806,,61,6
A5038224056,,17,8
A5087164516,,17,13
A5078915771,,17,4
A5068151130,,5,9
A5079403596,,5,6
A5080030270,,5,6
A5087251956,,5,6
A5040807502,,17,6
A5072812323,,17,6
A5001798166,,17,16
A5044409132,,17,91
A5049260372,,17,16
A5056980887,,17,16
A5066493067,,17,29
A5075233397,,17,16
A5084279765,,17,93
A5090175598,,17,1
A5081593344,,17,1
A5086285176,,3,15
A5087214548,,3,14
A5047982506,,3,18
A5081866454,,3,10
A5089242677,,3,3
A5058033787,Giulia Cencetti,5,3
A5049079205,,3,26
A5067748867,,3,4
A5081008532,Daniele Quercia,25,280
A5065059558,,64,9
A5073916921,,64,3
A5082732256,,64,3
A5007465102,,3,2
A5019996096,,3,15
A5036046552,,3,8
A5017040952,Simone Centellegher,3,40
A5027019842,,3,24
A5059223686,Riccardo Gallotti,3,66
A5075228752,,3,30
A5023735760,,3,8
A5089971631,,3,14
A5100704962,,3,4
A5061528283,,3,10
A5066621495,,3,11
A5100375513,,3,19
A5101425369,,3,15
A5004868515,,25,20
A5033671063,,3,7
A5040448723,,25,20
A5059441112,,3,7
A5085430564,,3,7
A5024183744,,3,8
A5066359113,,3,8
A5079937813,,3,8
A5100392006,,3,8
A5100632601,,3,8
A5000640231,,3,8
A5039092283,,3,8
A5081479937,,3,8
A5084477147,,3,8
A5085176949,,3,8
A5001826570,,3,5
A5023653132,,3,5
A5090016322,,3,5
A5034057987,,3,8
A5061606325,,3,8
A5026022014,,3,6
A5032052125,,3,6
A5033010304,,31,9
A5072659160,,31,4
A5106500038,,24,18
A5011274467,,3,5
A5109066755,,3,4
A5037087050,,9,52
A5058230910,,3,10
A5069561569,,3,10
A5078693030,,44,49
A5088652739,,3,10
A5076160972,,3,5
A5002469541,,3,5
A5061040734,,3,5
A5101402840,,3,5
A5001117119,,3,8
A5012784204,,3,8
A5038431397,,3,8
A5062723487,,3,8
A5065144500,,3,15
A5083811312,,3,15
A5103165279,,3,8
A5037134358,,3,7
A5054893699,,3,7
A5066841265,,3,7
A5011763169,,3,3
A5056376686,,3,3
A5046126942,,3,3
A5070674329,,3,3
A5090421936,,3,3
A5029783497,,3,3
A5047965231,,3,3
A5051872004,,3,3
A5025155925,,41,10
A5045077843,,41,10
A5068508539,Chris Callison-Burch,41,211
A5085287152,Bryan Li,41,10
A5087104756,,41,10
A5090701958,,41,10
A5039707142,Byunghwee Lee,5,4
A5054894743,,5,4
A5070147321,,5,10
A5100372601,,5,7
A5000665508,,25,26
A5007072443,,25,21
A5025355765,,25,26
A5038616158,,25,26
A5066089123,Byungkyu Lee,25,27
A5078441538,,25,14
A5088495469,,25,26
A5112594610,,25,21
A5007564274,,25,12
A5064415620,,25,1
A5007941468,,25,2
A5010237794,,25,2
A5100398168,,25,1
A5031147313,,25,1
A5066732295,,67,12
A5022452481,,68,8
A5055790935,,68,2
A5083437430,Camelia E. Hostinar,68,20
A5052840121,,68,3
A5056892697,,68,3
A5103403731,,68,3
A5003930598,,68,4
A5042084201,,68,4
A5056573109,,68,4
A5070636787,,68,4
A5025043851,,68,5
A5054013085,,68,2
A5060343798,,68,3
A5100519093,,68,3
A5031616122,,68,4
A5080348764,,68,4
A5102766750,,68,4
A5082698243,Cameron Martel,4,79
A5080265907,Dean Eckles,4,205
A5103730703,,4,6
A5015843011,Reed Orchinik,4,12
A5034490805,Rahul Bhui,4,40
A5022747234,Chaoqun Ni,31,52
A5029483412,,31,50
A5068542997,,31,31
A5111831104,,31,9
A5020283825,,31,6
A5090777482,,31,8
A5045651525,,31,2
A5025253393,,31,3
A5113652671,,31,7
A5009871674,,31,5
A5073701104,,31,5
A5086152924,,31,5
A5065996762,,31,5
A5046769599,,31,3
A5049777833,,31,9
A5019675617,,31,5
A5022684050,,31,5
A5088688595,,31,2
A5012739121,,31,8
A5017147857,,31,19
A5024633742,,31,8
A5074406842,,31,34
A5075632700,,31,9
A5101894055,,31,12
A5002940264,,31,3
A5033386657,,31,3
A5037819162,,31,3
A5026188630,,31,2
A5061767751,,31,3
A5083261987,,31,3
A5102803437,,31,3
A5004324773,,69,5
A5013538892,,69,5
A5021273972,Chun Yang,69,43
A5030184645,,69,5
A5049512774,,69,5
A5110588026,,69,5
A5047689839,,69,1
A5028851796,Spencer Caplan,69,6
A5050460997,,69,6
A5000258536,,69,10
A5012833011,,69,10
A5034351449,,69,14
A5066287110,,69,14
A5081396636,,69,10
A5008571348,,69,4
A5053065851,,69,4
A5086271665,,69,4
A5108544483,,69,4
A5005935757,,69,2
A5068373547,,69,2
A5004533206,,69,7
A5011760303,,69,7
A5068614756,,69,7
A5069712399,,69,7
A5100373463,,69,7
A5102025772,,69,7
A5102438324,,69,7
A5107145364,,69,1
A5039681685,,69,4
A5057013023,,69,6
A5000304096,,69,2
A5111739251,,69,2
A5060574497,,69,1
A5105420619,,69,2
A5017532046,,70,4
A5033879444,,70,4
A5083277795,Cheng Yee Low,70,23
A5086127398,,70,4
A5113916988,,70,4
A5002834050,,70,3
A5024692664,,70,3
A5082925944,,70,3
A5024964867,,70,4
A5036923778,,70,4
A5051093782,,70,12
A5100359860,,70,6
A5005408258,,70,4
A5045424140,,70,4
A5051667469,,70,4
A5083682730,,70,4
A5018473729,,70,2
A5045891222,,70,2
A5088863775,,70,2
A5042109662,,71,2
A5055182882,,71,2
A5100688642,Chengjun Wang,71,2
A5001313457,,35,9
A5023339675,,35,11
A5034362571,Chenyan Jia,35,23
A5035399743,,35,99
A5078446912,,35,9
A5100356430,,35,5
A5068465397,,35,4
A5078654083,,35,4
A5100659937,,35,15
A5102889351,,35,4
A5004015961,,35,8
A5022993444,,35,8
A5045843576,,35,8
A5058219030,,35,8
A5070270738,,35,8
A5087645277,,35,8
A5102933639,,35,8
A5058230090,,41,3
A5112315093,,41,8
A5048775153,,41,1
A5012470628,,41,7
A5037054163,,41,12
A5053850863,,41,22
A5070905937,,41,10
A5003138661,,13,14
A5048987475,,13,20
A5082603621,,13,42
A5085864488,,13,13
A5087267903,,13,11
A5089575055,,41,16
A5016054994,,41,6
A5022994077,,41,44
A5034257647,,72,18
A5049948514,,41,6
A5055592482,,41,9
A5101561897,,41,6
A5109059955,,41,6
A5075825791,,41,18
A5081635691,,41,3
A5103568128,,41,3
A5006314068,,41,8
A5012850897,,41,12
A5014580424,,41,8
A5019946709,,41,8
A5029323348,,41,15
A5100782898,,41,8
A5111222692,,41,8
A5057693146,,41,2
A5023802054,,41,4
A5038386528,,41,4
A5043628255,,41,4
A5101823158,,41,4
A5001423147,,41,4
A5011118385,,41,5
A5108266978,,41,8
A5046118655,,41,16
A5058954591,João Sedoc,41,61
A5082462234,,41,23
A5044603466,,41,1
A5003714034,,41,20
A5024378198,Shreya Havaldar,41,14
A5056785441,,41,14
A5057851690,,41,23
A5066376294,,41,14
A5100425452,,41,14
A5113813635,,41,14
A5058002488,,13,3
A5042805801,,41,14
A5059969678,Liam Dugan,41,28
A5066720336,,41,8
A5004059124,,41,5
A5015147112,,41,5
A5024437840,,20,12
A5065912572,,41,3
A5073536344,,13,6
A5037438800,,41,14
A5058664952,,41,20
A5078126526,,41,27
A5038665001,,41,3
A5004047792,,41,14
A5046422522,,41,17
A5068377890,,41,14
A5070619747,,41,14
A5076548181,,41,14
A5085101123,,41,14
A5011785735,,41,5
A5020881468,,41,5
A5090037466,,41,5
A5101554423,,41,5
A5041024491,,41,2
A5078530959,,41,2
A5074890965,,41,4
A5043567153,,41,7
A5053822814,,41,7
A5113775732,,41,10
A5039205261,,41,5
A5084018235,,41,5
A5100425720,,41,5
A5100629307,,41,5
A5078971564,,41,1
A5002288369,,41,5
A5040564747,,41,8
A5076924886,,41,5
A5002364120,,41,2
A5017817734,,41,2
A5100425448,,64,7
A5050718476,,41,3
A5100425725,,41,2
A5015346458,,41,5
A5019725977,,41,5
A5028284958,,41,5
A5059415539,,41,5
A5101519226,,41,5
A5050832932,,41,4
A5072753988,,41,4
A5082491596,,41,2
A5038581447,Mona Diab,6,148
A5077304103,,6,8
A5061596604,,73,4
A5064218181,,73,4
A5083930742,,73,4
A5087787038,Chris Wells,73,13
A5088230521,,73,4
A5058671942,,73,3
A5059057591,,73,3
A5061644142,,73,3
A5016305216,,73,6
A5078179143,,73,6
A5090374942,,73,6
A5103554066,,73,6
A5103638076,,73,6
A5108810226,,73,6
A5015467662,,74,12
A5039129530,,74,12
A5041898843,,74,12
A5067103124,,74,12
A5072435082,,74,12
A5082353608,Christian Zingg,74,12
A5089020488,,74,12
A5014997892,,75,3
A5057786199,Christina Thorpe,75,14
A5064367759,,75,3
A5086869552,,75,3
A5048334108,,75,7
A5069912937,,75,7
A5105723395,,75,4
A5112477207,,75,4
A5037875361,,75,3
A5003425648,,75,4
A5005290550,,75,4
A5011174001,,75,4
A5013809375,,75,4
A5002034958,Christopher M. Danforth,24,182
A5040821463,,24,191
A5060223489,,24,24
A5060228016,,24,18
A5112615531,,24,12
A5055805371,,24,65
A5071151240,,24,8
A5082696905,,24,2
A5003630074,,24,5
A5052478281,,24,5
A5078987306,,24,85
A5050995537,,24,8
A5010862346,,24,7
A5015402613,,24,14
A5019365416,,24,14
A5036140974,,76,30
A5057557219,,24,14
A5077511376,,24,14
A5082878426,,24,14
A5015837313,,24,4
A5047780964,,2,12
A5010241029,,24,11
A5053832932,,24,17
A5090115501,,24,5
A5101587041,,24,42
A5001893057,,24,13
A5015816708,,24,23
A5047121345,,24,22
A5059048502,,24,20
A5067816571,,24,15
A5108061846,,24,15
A5050883332,,24,8
A5020396160,,24,6
A5059471763,,24,6
A5047404909,,24,20
A5045051085,,24,5
A5059729548,,24,5
A5108286740,,24,5
A5017407756,,24,16
A5020061373,,24,16
A5030855474,,24,16
A5027414437,Mikaela Irene Fudolig,24,8
A5102965438,,24,8
A5009887999,Taylor H. Ricketts,77,77
A5017106847,,24,8
A5015190058,,24,6
A5073525862,,24,6
A5086144303,,24,6
A5078278862,,24,1
A5032839489,,24,3
A5041348179,,24,7
A5052932345,,24,7
A5075017836,,24,2
A5023114877,,78,5
A5047767652,,78,5
A5053878379,Christopher Graziul,78,5
A5061174526,,78,5
A5071673217,,78,5
A5087246193,,78,5
A5006073789,,79,21
A5049119318,Chung‐hong Chan,79,46
A5088908386,,79,4
A5044187847,,79,1
A5009944060,,79,6
A5011581721,,79,6
A5027542397,,79,13
A5081969635,,79,13
A5102949853,,79,6
A5014389194,,79,19
A5017843873,,79,2
A5073578212,,79,2
A5057083232,,79,7
A5039063597,,79,14
A5052391202,,79,14
A5058382953,,79,14
A5063976924,,79,14
A5083395792,,79,14
A5084679416,,79,14
A5020556428,,79,7
A5004857861,,79,7
A5017363721,,79,7
A5062336371,,79,7
A5016783900,,79,2
A5028348325,,79,1
A5083078108,,79,2
A5019749834,,79,2
A5100784043,,79,2
A5015346324,,80,1
A5060256587,Claudia Acciai,80,2
A5022812952,,80,1
A5024087833,Colin F. Camerer,27,365
A5042439493,,27,7
A5038488889,,27,16
A5074175050,,27,28
A5077225105,,27,20
A5103949769,,27,39
A5091699309,,27,14
A5058174103,,27,4
A5112459695,,27,6
A5035995203,,27,33
A5070714231,,27,22
A5009705401,,27,12
A5011348808,,27,28
A5060893068,,27,10
A5078516970,,27,4
A5016731663,,27,4
A5081252843,,27,5
A5029004965,,27,11
A5029231474,,27,11
A5109328214,,27,11
A5111725075,,27,18
A5110861593,,27,3
A5023874785,,27,36
A5046868253,,33,58
A5090104266,,33,3
A5005344604,,27,23
A5059105976,,27,8
A5023519575,,27,1
A5033765081,,27,12
A5084711329,,27,25
A5102719304,,27,6
A5109045707,,27,10
A5012804414,,27,7
A5028984462,,27,7
A5081841644,,27,7
A5008403995,,27,6
A5065181492,,27,2
A5056972516,,27,3
A5003508601,,27,12
A5008698893,,27,5
A5085956868,,27,12
A5101425672,,27,5
A5002846836,,27,2
A5033307878,,27,6
A5031918685,,27,6
A5032996798,,8,34
A5074412313,,27,6
A5110039394,,27,3
A5100750956,,27,3
A5018894035,,27,8
A5061881897,,27,9
A5083456357,,27,32
A5051096025,,27,19
A5066948589,,27,9
A5070524694,,27,22
A5031576431,,27,14
A5073019130,,27,14
A5101922299,,27,6
A5049902741,,27,1
A5024587628,,27,1
A5042134369,,27,7
A5076630423,,27,9
A5059551399,,27,9
A5083977381,,27,6
A5066653099,,27,6
A5071969257,,27,6
A5084749429,,27,6
A5089997001,,27,6
A5018797763,,27,30
A5034266052,Joseph Henrich,27,224
A5051794103,Richard McElreath,27,128
A5062793544,,27,40
A5070281103,,27,76
A5070327607,,27,4
A5083859927,,27,2
A5042620343,,27,1
A5033888134,,27,4
A5003190048,,27,3
A5024078312,,27,3
A5049839424,,27,3
A5027144528,,81,6
A5010353813,,27,3
A5056939079,,27,3
A5072821876,,27,6
A5075625656,,27,4
A5001179598,,27,5
A5030831197,,27,5
A5034664324,,27,5
A5065037325,,27,5
A5100422227,,27,6
A5066161571,,27,2
A5046937064,,27,6
A5091434670,,27,6
A5050624736,,27,9
A5064231394,,27,4
A5074716987,,77,8
A5005009721,,27,8
A5042480969,,27,8
A5017391940,,27,8
A5055408235,,27,4
A5017990607,,27,4
A5038488785,,27,4
A5047729102,,27,4
A5062407301,,27,4
A5024261994,,27,4
A5073914493,,27,4
A5100327905,,27,2
A5111425796,,27,2
A5014887931,,27,5
A5063159746,,27,5
A5081313836,,27,5
A5009354211,,27,6
A5059172320,,27,6
A5073808637,,27,6
A5083335938,,27,6
A5083353743,,27,6
A5008742831,,27,4
A5059911759,,27,4
A5032830362,,27,8
A5041955360,,27,8
A5050680784,,27,8
A5061740568,,27,8
A5085846450,,27,8
A5089165062,,27,8
A5103051923,,27,8
A5035970655,,18,15
A5103950374,,27,8
A5040904063,,27,4
A5102806679,,27,10
A5026216076,,27,8
A5027079991,,27,8
A5029812694,,27,8
A5033868555,,27,8
A5063754004,,27,8
A5085556975,,27,8
A5089800489,,27,8
A5111973521,,27,8
A5089407206,,27,2
A5059792149,,27,4
A5073035268,,27,4
A5102786638,,27,7
A5103973031,,27,4
A5018017627,,27,1
A5070527085,,27,2
A5108220296,,27,2
A5036673888,,27,5
A5050477887,,27,8
A5024583859,,27,3
A5036885608,,27,3
A5101504179,,27,3
A5044269137,,27,3
A5057673396,,27,3
A5088532915,,27,3
A5015520559,,27,2
A5021543505,,27,5
A5022665178,,27,6
